Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Salvation Mountain,A hillside fantasy environment in the California desert area of Imperial County,33.254274,-115.472559,https://en.wikipedia.org/wiki/Salvation_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Salvation_Mountain_001.jpg/600px-Salvation_Mountain_001.jpg
Space Needle,An observation tower in Seattle,47.620422,-122.349358,https://en.wikipedia.org/wiki/Space_Needle,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Space_Needle_2011-07-04.jpg/500px-Space_Needle_2011-07-04.jpg
Golden Gate Bridge,A suspension bridge spanning the Golden Gate,37.819722,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/540px-GoldenGateBridge-001.jpg
Pike Place Market,A public market in Seattle,47.609657,-122.342148,https://en.wikipedia.org/wiki/Pike_Place_Market,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Pike_Place_Market_Seattle.jpg/500px-Pike_Place_Market_Seattle.jpg
Universal Studios Hollywood,A film studio and theme park in Los Angeles County,34.136518,-118.356051,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/570px-Universal_archway_2019.jpg
